"time","date","value","household"
"09:40","2012-07-11",0.00823605027777778,"06"
"09:50","2012-07-11",0.00823726944444444,"06"
"10:00","2012-07-11",0.00825218138888889,"06"
"10:10","2012-07-11",0.0082533825,"06"
"10:20","2012-07-11",0.00824385083333333,"06"
"10:30","2012-07-11",0.00827171222222222,"06"
"10:40","2012-07-11",0.00905458861111111,"06"
"10:50","2012-07-11",0.0082436525,"06"
"11:00","2012-07-11",0.00824445333333333,"06"
"11:10","2012-07-11",0.00824380861111111,"06"
"11:20","2012-07-11",0.00824825777777778,"06"
"11:30","2012-07-11",0.122088107222222,"06"
"11:40","2012-07-11",0.0125153397222222,"06"
"11:50","2012-07-11",0.0131292102777778,"06"
"12:00","2012-07-11",0.0129960388888889,"06"
"12:10","2012-07-11",0.0128584833333333,"06"
"12:20","2012-07-11",0.0132215830555556,"06"
"12:30","2012-07-11",0.0115353261111111,"06"
"12:40","2012-07-11",0.0119777611111111,"06"
"12:50","2012-07-11",0.0111374202777778,"06"
"13:00","2012-07-11",0.0114774880555556,"06"
"13:10","2012-07-11",0.0118733597222222,"06"
"13:20","2012-07-11",0.0112269919444444,"06"
"13:30","2012-07-11",0.0201639555555556,"06"
"13:40","2012-07-11",0.0111861591666667,"06"
"13:50","2012-07-11",0.0112165516666667,"06"
"14:00","2012-07-11",0.0112146833333333,"06"
"14:10","2012-07-11",0.0111502944444444,"06"
"14:20","2012-07-11",0.0112038083333333,"06"
"14:30","2012-07-11",0.0111858833333333,"06"
"14:40","2012-07-11",0.0112734927777778,"06"
"14:50","2012-07-11",0.0112469430555556,"06"
"15:00","2012-07-11",0.0112876677777778,"06"
"15:10","2012-07-11",0.0112383066666667,"06"
"15:20","2012-07-11",0.0112704030555556,"06"
"15:30","2012-07-11",0.0113379030555556,"06"
"15:40","2012-07-11",0.0112248941666667,"06"
"15:50","2012-07-11",0.0111977438888889,"06"
"16:00","2012-07-11",0.0112114530555556,"06"
"16:10","2012-07-11",0.0111602458333333,"06"
"16:20","2012-07-11",0.0111938416666667,"06"
"16:30","2012-07-11",0.0110760625,"06"
"16:40","2012-07-11",0.0111715997222222,"06"
"16:50","2012-07-11",0.0111088275,"06"
"17:00","2012-07-11",0.0111667319444444,"06"
"17:10","2012-07-11",0.0111750947222222,"06"
"17:20","2012-07-11",0.0111672886111111,"06"
"17:30","2012-07-11",0.0111136763888889,"06"
"17:40","2012-07-11",0.0111605330555556,"06"
"17:50","2012-07-11",0.0111651380555556,"06"
"18:00","2012-07-11",0.0111387966666667,"06"
"18:10","2012-07-11",0.0111635788888889,"06"
"18:20","2012-07-11",0.0111442591666667,"06"
"18:30","2012-07-11",0.0111264705555556,"06"
"18:40","2012-07-11",0.0111508269444444,"06"
"18:50","2012-07-11",0.0111325641666667,"06"
"19:00","2012-07-11",0.0111677538888889,"06"
"19:10","2012-07-11",0.0111522625,"06"
"19:20","2012-07-11",0.0111369433333333,"06"
"19:30","2012-07-11",0.0111383083333333,"06"
"19:40","2012-07-11",0.0111505516666667,"06"
"19:50","2012-07-11",0.0111194336111111,"06"
"20:00","2012-07-11",0.0111199663888889,"06"
"20:10","2012-07-11",0.0110913586111111,"06"
"20:20","2012-07-11",0.0110720072222222,"06"
"20:30","2012-07-11",0.0110437297222222,"06"
"20:40","2012-07-11",0.0112423005555556,"06"
"20:50","2012-07-11",0.0121039363888889,"06"
"21:00","2012-07-11",0.01285025,"06"
"21:10","2012-07-11",0.0128631813888889,"06"
"21:20","2012-07-11",0.0250582155555556,"06"
"21:30","2012-07-11",0.0438902416666667,"06"
"21:40","2012-07-11",0.0439678405555556,"06"
"21:50","2012-07-11",0.0444296277777778,"06"
"22:00","2012-07-11",0.0442772922222222,"06"
"22:10","2012-07-11",0.0444377141666667,"06"
"22:20","2012-07-11",0.0446572672222222,"06"
"22:30","2012-07-11",0.0446227552777778,"06"
"22:40","2012-07-11",0.0449187994444444,"06"
"22:50","2012-07-11",0.0447432008333333,"06"
"23:00","2012-07-11",0.0447373111111111,"06"
"23:10","2012-07-11",0.0447780319444444,"06"
"23:20","2012-07-11",0.0448839786111111,"06"
"23:30","2012-07-11",0.0444787641666667,"06"
"23:40","2012-07-11",0.0449787330555556,"06"
"23:50","2012-07-11",0.0446427102777778,"06"
"00:00","2012-07-12",0.0450214138888889,"06"
"00:10","2012-07-12",0.0290907366666667,"06"
"00:20","2012-07-12",0.00829207555555556,"06"
"00:30","2012-07-12",0.00829359333333333,"06"
"00:40","2012-07-12",0.00829849305555556,"06"
"00:50","2012-07-12",0.00831444138888889,"06"
"01:00","2012-07-12",0.00832306916666667,"06"
"01:10","2012-07-12",0.00832791305555556,"06"
"01:20","2012-07-12",0.00836891833333333,"06"
"01:30","2012-07-12",0.00828763194444444,"06"
"01:40","2012-07-12",0.00827169722222222,"06"
"01:50","2012-07-12",0.00828353055555556,"06"
"02:00","2012-07-12",0.00826722333333333,"06"
"02:10","2012-07-12",0.00828409194444444,"06"
"02:20","2012-07-12",0.00823694694444444,"06"
"02:30","2012-07-12",0.00822924027777778,"06"
"02:40","2012-07-12",0.00822297277777778,"06"
"02:50","2012-07-12",0.00822242194444445,"06"
"03:00","2012-07-12",0.00828447111111111,"06"
"03:10","2012-07-12",0.00875825083333333,"06"
"03:20","2012-07-12",0.00853567888888889,"06"
"03:30","2012-07-12",0.00827014638888889,"06"
"03:40","2012-07-12",0.0082890825,"06"
"03:50","2012-07-12",0.00830498222222222,"06"
"04:00","2012-07-12",0.00831954527777778,"06"
"04:10","2012-07-12",0.00832584472222222,"06"
"04:20","2012-07-12",0.0083568975,"06"
"04:30","2012-07-12",0.00837907972222222,"06"
"04:40","2012-07-12",0.00836661194444444,"06"
"04:50","2012-07-12",0.00836924527777778,"06"
"05:00","2012-07-12",0.00835535416666667,"06"
"05:10","2012-07-12",0.00833243666666667,"06"
"05:20","2012-07-12",0.00835946333333333,"06"
"05:30","2012-07-12",0.00836578194444444,"06"
"05:40","2012-07-12",0.008366605,"06"
"05:50","2012-07-12",0.00835087611111111,"06"
"06:00","2012-07-12",0.00836046527777778,"06"
"06:10","2012-07-12",0.00834027805555556,"06"
"06:20","2012-07-12",0.008357315,"06"
"06:30","2012-07-12",0.00834507694444444,"06"
"06:40","2012-07-12",0.00832671416666667,"06"
"06:50","2012-07-12",0.00831053777777778,"06"
"07:00","2012-07-12",0.00832826555555556,"06"
"07:10","2012-07-12",0.00832886694444444,"06"
"07:20","2012-07-12",0.00832832333333333,"06"
"07:30","2012-07-12",0.00831078416666667,"06"
"07:40","2012-07-12",0.00829942388888889,"06"
"07:50","2012-07-12",0.00829478777777778,"06"
"08:00","2012-07-12",0.00827898444444444,"06"
"08:10","2012-07-12",0.00825800694444444,"06"
"08:20","2012-07-12",0.00826552805555556,"06"
"08:30","2012-07-12",0.00826726194444444,"06"
"08:40","2012-07-12",0.00826495111111111,"06"
"08:50","2012-07-12",0.00826597027777778,"06"
"09:00","2012-07-12",0.00825903972222222,"06"
"09:10","2012-07-12",0.0280731805555556,"06"
"09:20","2012-07-12",0.00819448888888889,"06"
"09:30","2012-07-12",0.00817049,"06"
"09:40","2012-07-12",0.00817001777777778,"06"
"09:50","2012-07-12",0.00817044694444444,"06"
"10:00","2012-07-12",0.00823594638888889,"06"
"10:10","2012-07-12",0.00831455027777778,"06"
"10:20","2012-07-12",0.00827547694444444,"06"
"10:30","2012-07-12",0.00826260027777778,"06"
"10:40","2012-07-12",0.00827472583333333,"06"
"10:50","2012-07-12",0.00827675777777778,"06"
"11:00","2012-07-12",0.0123676811111111,"06"
"11:10","2012-07-12",0.0115402905555556,"06"
"11:20","2012-07-12",0.0116006836111111,"06"
"11:30","2012-07-12",0.0114208252777778,"06"
"11:40","2012-07-12",0.0114504875,"06"
"11:50","2012-07-12",0.0114649669444444,"06"
"12:00","2012-07-12",0.0114201161111111,"06"
"12:10","2012-07-12",0.011434165,"06"
"12:20","2012-07-12",0.0116962119444444,"06"
"12:30","2012-07-12",0.0123404341666667,"06"
"12:40","2012-07-12",0.0118338519444444,"06"
"12:50","2012-07-12",0.0114960633333333,"06"
"13:00","2012-07-12",0.0113688394444444,"06"
"13:10","2012-07-12",0.0114557027777778,"06"
"13:20","2012-07-12",0.0118077247222222,"06"
"13:30","2012-07-12",0.0116683525,"06"
"13:40","2012-07-12",0.0110730730555556,"06"
"13:50","2012-07-12",0.0111462561111111,"06"
"14:00","2012-07-12",0.0119031219444444,"06"
"14:10","2012-07-12",0.011769345,"06"
"14:20","2012-07-12",0.0114609383333333,"06"
"14:30","2012-07-12",0.0110954516666667,"06"
"14:40","2012-07-12",0.0111412244444444,"06"
"14:50","2012-07-12",0.011104095,"06"
"15:00","2012-07-12",0.0111273869444444,"06"
"15:10","2012-07-12",0.0111455730555556,"06"
"15:20","2012-07-12",0.0111326816666667,"06"
"15:30","2012-07-12",0.0111435416666667,"06"
"15:40","2012-07-12",0.01113398,"06"
"15:50","2012-07-12",0.0112044622222222,"06"
"16:00","2012-07-12",0.0111578461111111,"06"
"16:10","2012-07-12",0.0111606908333333,"06"
"16:20","2012-07-12",0.0112709411111111,"06"
"16:30","2012-07-12",0.0116291152777778,"06"
"16:40","2012-07-12",0.0116713988888889,"06"
"16:50","2012-07-12",0.0114121922222222,"06"
"17:00","2012-07-12",0.0112136716666667,"06"
"17:10","2012-07-12",0.0111733347222222,"06"
"17:20","2012-07-12",0.0111813566666667,"06"
"17:30","2012-07-12",0.0111516480555556,"06"
"17:40","2012-07-12",0.0111449130555556,"06"
"17:50","2012-07-12",0.0111879488888889,"06"
"18:00","2012-07-12",0.0111508486111111,"06"
"18:10","2012-07-12",0.0113722419444444,"06"
"18:20","2012-07-12",0.0114294297222222,"06"
"18:30","2012-07-12",0.0309394147222222,"06"
"18:40","2012-07-12",0.0395072491666667,"06"
"18:50","2012-07-12",0.0309613319444444,"06"
"19:00","2012-07-12",0.0110860208333333,"06"
"19:10","2012-07-12",0.0110200716666667,"06"
"19:20","2012-07-12",0.0109693938888889,"06"
"19:30","2012-07-12",0.0109699716666667,"06"
"19:40","2012-07-12",0.0109050858333333,"06"
"19:50","2012-07-12",0.0109531244444444,"06"
"20:00","2012-07-12",0.0108919436111111,"06"
"20:10","2012-07-12",0.0108873438888889,"06"
"20:20","2012-07-12",0.0108653483333333,"06"
"20:30","2012-07-12",0.0109125716666667,"06"
"20:40","2012-07-12",0.0109128680555556,"06"
"20:50","2012-07-12",0.0109199438888889,"06"
"21:00","2012-07-12",0.0119597497222222,"06"
"21:10","2012-07-12",0.0119876422222222,"06"
"21:20","2012-07-12",0.0119885347222222,"06"
"21:30","2012-07-12",0.01197912,"06"
"21:40","2012-07-12",0.0119913488888889,"06"
"21:50","2012-07-12",0.0119959094444444,"06"
"22:00","2012-07-12",0.0120007386111111,"06"
"22:10","2012-07-12",0.0120073588888889,"06"
"22:20","2012-07-12",0.0120165730555556,"06"
"22:30","2012-07-12",0.0120189022222222,"06"
"22:40","2012-07-12",0.012029455,"06"
"22:50","2012-07-12",0.0120323519444444,"06"
"23:00","2012-07-12",0.0120078355555556,"06"
"23:10","2012-07-12",0.0122513280555556,"06"
"23:20","2012-07-12",0.0120267816666667,"06"
"23:30","2012-07-12",0.0119616222222222,"06"
"23:40","2012-07-12",0.0137207038888889,"06"
"23:50","2012-07-12",0.00934313305555556,"06"
"00:00","2012-07-13",0.00828640277777778,"06"
"00:10","2012-07-13",0.00828267888888889,"06"
"00:20","2012-07-13",0.00830019472222222,"06"
"00:30","2012-07-13",0.00832173611111111,"06"
"00:40","2012-07-13",0.00835473861111111,"06"
"00:50","2012-07-13",0.00836767666666667,"06"
"01:00","2012-07-13",0.00835921361111111,"06"
"01:10","2012-07-13",0.00835381361111111,"06"
"01:20","2012-07-13",0.00834893277777778,"06"
"01:30","2012-07-13",0.00825265222222222,"06"
"01:40","2012-07-13",0.00823394888888889,"06"
"01:50","2012-07-13",0.00825434222222222,"06"
"02:00","2012-07-13",0.00822838472222222,"06"
"02:10","2012-07-13",0.00822316222222222,"06"
"02:20","2012-07-13",0.00821482888888889,"06"
"02:30","2012-07-13",0.00819961222222222,"06"
"02:40","2012-07-13",0.00822984333333333,"06"
"02:50","2012-07-13",0.00822769027777778,"06"
"03:00","2012-07-13",0.00822198472222222,"06"
"03:10","2012-07-13",0.008263225,"06"
"03:20","2012-07-13",0.00825708722222222,"06"
"03:30","2012-07-13",0.00826045,"06"
"03:40","2012-07-13",0.00827840833333333,"06"
"03:50","2012-07-13",0.00829046472222222,"06"
"04:00","2012-07-13",0.00831385055555556,"06"
"04:10","2012-07-13",0.00832878444444444,"06"
"04:20","2012-07-13",0.00833723416666667,"06"
"04:30","2012-07-13",0.00834517611111111,"06"
"04:40","2012-07-13",0.00834223111111111,"06"
"04:50","2012-07-13",0.00834889194444444,"06"
"05:00","2012-07-13",0.00834926,"06"
"05:10","2012-07-13",0.00832263138888889,"06"
"05:20","2012-07-13",0.00835679388888889,"06"
"05:30","2012-07-13",0.00835196333333333,"06"
"05:40","2012-07-13",0.00834264055555556,"06"
"05:50","2012-07-13",0.00833426388888889,"06"
"06:00","2012-07-13",0.00832182527777778,"06"
"06:10","2012-07-13",0.0083299425,"06"
"06:20","2012-07-13",0.00833358944444444,"06"
"06:30","2012-07-13",0.00831928083333333,"06"
"06:40","2012-07-13",0.00829606083333333,"06"
"06:50","2012-07-13",0.00829794777777778,"06"
"07:00","2012-07-13",0.00831423805555556,"06"
"07:10","2012-07-13",0.00830255138888889,"06"
"07:20","2012-07-13",0.00829221777777778,"06"
"07:30","2012-07-13",0.00825998861111111,"06"
"07:40","2012-07-13",0.00821202638888889,"06"
"07:50","2012-07-13",0.00823466972222222,"06"
"08:00","2012-07-13",0.00823613027777778,"06"
"08:10","2012-07-13",0.00825275666666667,"06"
"08:20","2012-07-13",0.0082503425,"06"
"08:30","2012-07-13",0.00824519861111111,"06"
"08:40","2012-07-13",0.00825782555555555,"06"
"08:50","2012-07-13",0.00825454388888889,"06"
"09:00","2012-07-13",0.00824104111111111,"06"
"09:10","2012-07-13",0.00828847833333333,"06"
"09:20","2012-07-13",0.00828079694444444,"06"
"09:30","2012-07-13",0.00827324972222222,"06"
"09:40","2012-07-13",0.0082607075,"06"
"09:50","2012-07-13",0.00825121055555555,"06"
"10:00","2012-07-13",0.00825164583333333,"06"
"10:10","2012-07-13",0.00827978638888889,"06"
"10:20","2012-07-13",0.00827981361111111,"06"
"10:30","2012-07-13",0.00823642722222222,"06"
"10:40","2012-07-13",0.00823813444444444,"06"
"10:50","2012-07-13",0.008236155,"06"
"11:00","2012-07-13",0.00824679638888889,"06"
"11:10","2012-07-13",0.00842085555555556,"06"
"11:20","2012-07-13",0.00889041138888889,"06"
"11:30","2012-07-13",0.00824837611111111,"06"
"11:40","2012-07-13",0.00825460333333333,"06"
"11:50","2012-07-13",0.00824397888888889,"06"
"12:00","2012-07-13",0.00825034944444445,"06"
"12:10","2012-07-13",0.00827184472222222,"06"
"12:20","2012-07-13",0.00824709305555556,"06"
"12:30","2012-07-13",0.008259275,"06"
"12:40","2012-07-13",0.00826974805555556,"06"
"12:50","2012-07-13",0.00826455055555556,"06"
"13:00","2012-07-13",0.00827620638888889,"06"
"13:10","2012-07-13",0.00827091861111111,"06"
"13:20","2012-07-13",0.00824462277777778,"06"
"13:30","2012-07-13",0.00823716083333333,"06"
"13:40","2012-07-13",0.00825093583333333,"06"
"13:50","2012-07-13",0.00827773055555556,"06"
"14:00","2012-07-13",0.00829167388888889,"06"
"14:10","2012-07-13",0.00826329083333333,"06"
"14:20","2012-07-13",0.00824353472222222,"06"
"14:30","2012-07-13",0.00825657305555556,"06"
"14:40","2012-07-13",0.00825147472222222,"06"
"14:50","2012-07-13",0.00823235583333333,"06"
"15:00","2012-07-13",0.00822622916666667,"06"
"15:10","2012-07-13",0.00820227972222222,"06"
"15:20","2012-07-13",0.00822849972222222,"06"
"15:30","2012-07-13",0.00823152416666667,"06"
"15:40","2012-07-13",0.00823519944444445,"06"
"15:50","2012-07-13",0.00823576555555556,"06"
"16:00","2012-07-13",0.00824128472222222,"06"
"16:10","2012-07-13",0.00823588111111111,"06"
"16:20","2012-07-13",0.00822963555555556,"06"
"16:30","2012-07-13",0.00825072166666667,"06"
"16:40","2012-07-13",0.00824723611111111,"06"
"16:50","2012-07-13",0.00826825555555556,"06"
"17:00","2012-07-13",0.00827011361111111,"06"
"17:10","2012-07-13",0.00828338166666667,"06"
"17:20","2012-07-13",0.00826766888888889,"06"
"17:30","2012-07-13",0.00826275166666667,"06"
"17:40","2012-07-13",0.00826179,"06"
"17:50","2012-07-13",0.008282735,"06"
"18:00","2012-07-13",0.00827889138888889,"06"
"18:10","2012-07-13",0.00829352777777778,"06"
"18:20","2012-07-13",0.00825978805555556,"06"
"18:30","2012-07-13",0.00827619583333333,"06"
"18:40","2012-07-13",0.00826220805555556,"06"
"18:50","2012-07-13",0.00827266138888889,"06"
"19:00","2012-07-13",0.00826196972222222,"06"
"19:10","2012-07-13",0.00826118222222222,"06"
"19:20","2012-07-13",0.00822985222222222,"06"
"19:30","2012-07-13",0.00823600972222222,"06"
"19:40","2012-07-13",0.00826715722222222,"06"
"19:50","2012-07-13",0.00826466888888889,"06"
"20:00","2012-07-13",0.00826797527777778,"06"
"20:10","2012-07-13",0.00826138416666667,"06"
"20:20","2012-07-13",0.00830072222222222,"06"
"20:30","2012-07-13",0.00827830916666667,"06"
"20:40","2012-07-13",0.00830654416666667,"06"
"20:50","2012-07-13",0.0155714347222222,"06"
"21:00","2012-07-13",0.0171971063888889,"06"
"21:10","2012-07-13",0.0174091469444444,"06"
"21:20","2012-07-13",0.0172487363888889,"06"
"21:30","2012-07-13",0.0171976491666667,"06"
"21:40","2012-07-13",0.0173693230555556,"06"
"21:50","2012-07-13",0.01726644,"06"
"22:00","2012-07-13",0.0172742294444444,"06"
"22:10","2012-07-13",0.0170822897222222,"06"
"22:20","2012-07-13",0.0209257536111111,"06"
"22:30","2012-07-13",0.0170744733333333,"06"
"22:40","2012-07-13",0.0170899033333333,"06"
"22:50","2012-07-13",0.0171329827777778,"06"
"23:00","2012-07-13",0.0131364983333333,"06"
"23:10","2012-07-13",0.00829786833333333,"06"
"23:20","2012-07-13",0.00832600944444444,"06"
"23:30","2012-07-13",0.00827186083333333,"06"
"23:40","2012-07-13",0.00826695027777778,"06"
"23:50","2012-07-13",0.00822228055555555,"06"
"00:00","2012-07-14",0.00822395805555555,"06"
"00:10","2012-07-14",0.00821933055555556,"06"
"00:20","2012-07-14",0.00822774027777778,"06"
"00:30","2012-07-14",0.00827535333333333,"06"
"00:40","2012-07-14",0.00828257611111111,"06"
"00:50","2012-07-14",0.00830074916666667,"06"
"01:00","2012-07-14",0.00836175888888889,"06"
"01:10","2012-07-14",0.00836885138888889,"06"
"01:20","2012-07-14",0.00838495222222222,"06"
"01:30","2012-07-14",0.0082925575,"06"
"01:40","2012-07-14",0.00827474111111111,"06"
"01:50","2012-07-14",0.00826832638888889,"06"
"02:00","2012-07-14",0.00823508055555556,"06"
"02:10","2012-07-14",0.00823361333333333,"06"
"02:20","2012-07-14",0.00824686833333333,"06"
"02:30","2012-07-14",0.00823648694444444,"06"
"02:40","2012-07-14",0.00823589305555556,"06"
"02:50","2012-07-14",0.00823573805555556,"06"
"03:00","2012-07-14",0.0082549725,"06"
"03:10","2012-07-14",0.00825246444444444,"06"
"03:20","2012-07-14",0.0082212975,"06"
"03:30","2012-07-14",0.00824492166666667,"06"
"03:40","2012-07-14",0.00825198305555556,"06"
"03:50","2012-07-14",0.00826661527777778,"06"
"04:00","2012-07-14",0.00827194305555556,"06"
"04:10","2012-07-14",0.0082744,"06"
"04:20","2012-07-14",0.00831809916666667,"06"
"04:30","2012-07-14",0.00911991944444444,"06"
"04:40","2012-07-14",0.00831639277777778,"06"
"04:50","2012-07-14",0.00832253305555555,"06"
"05:00","2012-07-14",0.0083182525,"06"
"05:10","2012-07-14",0.00829689055555556,"06"
"05:20","2012-07-14",0.00829713138888889,"06"
"05:30","2012-07-14",0.00832144111111111,"06"
"05:40","2012-07-14",0.008298635,"06"
"05:50","2012-07-14",0.00829588222222222,"06"
"06:00","2012-07-14",0.00828374055555556,"06"
"06:10","2012-07-14",0.00826629722222222,"06"
"06:20","2012-07-14",0.00827354694444444,"06"
"06:30","2012-07-14",0.00827341777777778,"06"
"06:40","2012-07-14",0.008266825,"06"
"06:50","2012-07-14",0.00828755111111111,"06"
"07:00","2012-07-14",0.00828578138888889,"06"
"07:10","2012-07-14",0.008244955,"06"
"07:20","2012-07-14",0.00824102305555556,"06"
"07:30","2012-07-14",0.00825461805555555,"06"
"07:40","2012-07-14",0.00824106083333333,"06"
"07:50","2012-07-14",0.00823718083333333,"06"
"08:00","2012-07-14",0.008226845,"06"
"08:10","2012-07-14",0.00820654222222222,"06"
"08:20","2012-07-14",0.00827675527777778,"06"
"08:30","2012-07-14",0.00826643833333333,"06"
"08:40","2012-07-14",0.00826810944444444,"06"
"08:50","2012-07-14",0.00825667194444444,"06"
"09:00","2012-07-14",0.00821086472222222,"06"
"09:10","2012-07-14",0.008193345,"06"
"09:20","2012-07-14",0.119492973333333,"06"
"09:30","2012-07-14",0.100351822777778,"06"
"09:40","2012-07-14",0.0973756936111111,"06"
"09:50","2012-07-14",0.0330447716666667,"06"
